corpus	piece	phrase_id	stage	substage	root_numeral	chord
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8154	1	0	vii	viio
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8154	2	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8154	3	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8154	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8154	5	0	vi	vi6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8154	6	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8154	7	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8154	8	0	vi	vi6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8154	9	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8154	10	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8153	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8153	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8153	2	0	ii	ii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8153	3	0	iii	iii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8153	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8153	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8153	6	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8153	7	0	iii	iii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8153	8	0	ii	ii64
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8153	9	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8153	10	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8152	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8152	1	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8152	2	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8152	3	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8152	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8152	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8152	6	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8152	7	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8152	8	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8152	9	0	I	I
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8061	0	0	I	I
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8061	1	0	V	V
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8061	1	1	V	V(4)
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8061	1	2	V	V(64)
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8061	1	3	V	V
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8061	2	0	IV	IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	0	0	I	I
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	1	0	V	V
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	1	1	V	V(4)
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	2	0	I	I
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	3	0	V	V
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	4	0	vi	vi
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	5	0	IV	IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	5	1	IV	V65/IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	6	0	I	I
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	7	0	V	V
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	8	0	I	I
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	9	0	V	V
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	9	1	V	V7/V
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	9	2	V	V/V
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	0	ii	V7/ii
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	1	ii	V(4)/ii
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	2	ii	ii
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	3	ii	V/ii
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	4	ii	IV/ii
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	5	ii	ii6
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	6	ii	ii
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	7	ii	V7/ii
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	8	ii	V(4)/ii
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	9	ii	ii
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	10	ii	V/ii
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	11	ii	IV/ii
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	12	ii	ii6
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	10	13	ii	ii
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	11	0	IV	IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	11	1	IV	V/IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	11	2	IV	IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	11	3	IV	IV/IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	11	4	IV	IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	11	5	IV	V7/IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	11	6	IV	IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	11	7	IV	IV/IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	11	8	IV	IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8060	11	9	IV	V7/IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8059	0	0	I	I
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8059	1	0	V	V
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8059	1	1	V	V(4)
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8059	2	0	I	I6
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8059	3	0	V	V
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8059	4	0	bVII	bVII
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8059	5	0	IV	IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8059	6	0	vi	vi
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8059	7	0	I	I
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8059	8	0	V	V
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8059	9	0	bVII	bVII
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8059	10	0	IV	IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8052	0	0	I	I
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8052	1	0	vii	viio6
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8052	1	1	vii	viio6(2)
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8052	2	0	I	I6
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8052	3	0	IV	IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8052	4	0	vi	vi
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8052	5	0	I	I
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8052	6	0	V	V6
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8052	7	0	I	I
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8050	0	0	I	I
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8050	1	0	ii	ii
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8050	2	0	I	I6
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8050	3	0	IV	IV
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8050	4	0	vi	vi
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8050	5	0	I	I
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8050	6	0	V	V6
kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	8050	7	0	I	I
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	0	0	I	I
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	1	0	V	V
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	1	1	V	V(4)
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	2	0	I	I6
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	3	0	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	4	0	ii	ii
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	5	0	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	6	0	I	I6
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	7	0	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	8	0	V	V
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	8	1	V	V(4)
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	9	0	vi	vi
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	10	0	v	v
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	11	0	I	I6
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	11	1	I	I
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	12	0	vii	viio6
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	13	0	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	13	1	IV	IV6
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	13	2	IV	IV/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	13	3	IV	V/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	13	4	IV	V(4)/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	13	5	IV	vi/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	13	6	IV	V6/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	13	7	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	14	0	v	v
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8049	15	0	vi	vi
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8044	0	0	I	I
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8044	1	0	V	V
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8044	2	0	vii	viio6(2)
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8044	3	0	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8044	3	1	IV	V6/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8044	3	2	IV	ii/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8044	3	3	IV	IV/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8044	3	4	IV	IV6
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8039	0	0	I	I
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8039	1	0	V	V
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8039	2	0	IV	IVM7
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8039	2	1	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8039	2	2	IV	viio6/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8039	3	0	v	v
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8039	4	0	vi	vi
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8039	5	0	I	I
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8039	6	0	vi	vi
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8039	7	0	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	0	0	I	I
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	1	0	V	V
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	1	1	V	V(4)
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	2	0	IV	IV6
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	3	0	bVII	bVII
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	4	0	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	5	0	vi	vi
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	6	0	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	7	0	ii	ii
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	8	0	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	8	1	IV	ii/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	8	2	IV	IV6
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	8	3	IV	IV/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8038	8	4	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	0	0	I	I
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	1	0	V	V
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	1	1	V	V(4)
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	1	2	V	V(64)
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	1	3	V	V
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	2	0	I	I
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	3	0	ii	ii
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	4	0	I	I6
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	5	0	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	5	1	IV	viio6/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	5	2	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	5	3	IV	viio/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	5	4	IV	V6/IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	5	5	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8037	6	0	v	v
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8035	0	0	I	I
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8035	1	0	V	V
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8035	1	1	V	V(4)
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8035	2	0	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8035	3	0	I	I6
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8035	4	0	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8035	5	0	I	I6
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8035	6	0	vi	vi
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8035	7	0	I	I
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8033	0	0	I	I
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8033	1	0	V	V
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8033	2	0	IV	IV
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8033	3	0	I	I6
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8033	4	0	vi	vi
kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	8033	5	0	I	I
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7800	0	0	I	I
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7800	1	0	V	V
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7800	1	1	V	V(4)
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7800	2	0	I	I6
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7800	3	0	IV	IV
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	0	0	I	I
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	1	0	V	V
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	2	0	I	I
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	2	1	I	I6
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	3	0	iii	iii
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	4	0	V	V/V
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	4	1	V	V
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	4	2	V	V6
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	5	0	vii	vii
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	6	0	ii	V/ii
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	6	1	ii	ii
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	7	0	IV	IV
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	8	0	vi	V/vi
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7799	8	1	vi	vi
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	0	0	I	I
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	1	0	V	V
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	2	0	IV	IV
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	3	0	I	I
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	4	0	V	V
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	5	0	bVII	bVII
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	6	0	IV	IV
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	6	1	IV	V/IV
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	6	2	IV	V(4)/IV
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	6	3	IV	IV/IV
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	7	0	ii	ii
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	7	1	ii	V/ii
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	7	2	ii	iv/ii
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	7	3	ii	ii
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	8	0	vi	vi
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7798	9	0	I	I
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7786	0	0	I	I
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7786	1	0	V	V
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7786	2	0	I	I
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7786	2	1	I	I6
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7786	3	0	iii	iii
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7786	4	0	V	V/V
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7786	4	1	V	V
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7786	4	2	V	V6
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7786	5	0	vii	vii
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7786	6	0	ii	V/ii
kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	7786	6	1	ii	ii
