quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1193/2	1.0	150	150	1/8	1/8	4/4	1	2	1/4			1/4	1		-4	80	2656
1193/2	1.0	150	150	1/8	1/8	4/4	1	2	1/4			1/4	1		0	84	2656
2387/4	0.25	150	150	3/16	3/16	4/4	2	1	1/16			1/16	1		-4	68	2663
597	0.25	150	150	1/4	1/4	4/4	2	1	1/16			1/16	1		0	72	2664
2389/4	0.25	150	150	5/16	5/16	4/4	2	1	1/16			1/16	1		5	71	2665
1195/2	0.25	150	150	3/8	3/8	4/4	2	1	1/16			1/16	1		-1	65	2666
1195/2	1.0	150	150	3/8	3/8	4/4	1	2	1/4			1/4	1		2	74	2657
1195/2	1.0	150	150	3/8	3/8	4/4	1	2	1/4			1/4	1		-4	80	2657
1195/2	1.0	150	150	3/8	3/8	4/4	1	2	1/4			1/4	1		0	84	2657
2391/4	0.25	150	150	7/16	7/16	4/4	2	1	1/16			1/16	1		-4	68	2667
598	0.25	150	150	1/2	1/2	4/4	2	1	1/16			1/16	1		0	72	2668
2393/4	0.25	150	150	9/16	9/16	4/4	2	1	1/16			1/16	1		5	71	2669
1197/2	0.25	150	150	5/8	5/8	4/4	2	1	1/16			1/16	1		-1	65	2670
1197/2	0.5	150	150	5/8	5/8	4/4	1	2	1/8			1/8	1		2	74	2658
1197/2	0.5	150	150	5/8	5/8	4/4	1	2	1/8			1/8	1		-4	80	2658
1197/2	0.5	150	150	5/8	5/8	4/4	1	1	1/8			1/8	1	1	0	84	2649
2395/4	0.25	150	150	11/16	11/16	4/4	2	1	1/16			1/16	1	1	-4	68	2671
599	0.5	150	150	3/4	3/4	4/4	2	1	1/8			1/8	1	-1	-4	68	2672
599	0.5	150	150	3/4	3/4	4/4	2	1	1/8			1/8	1		0	72	2672
599	0.5	150	150	3/4	3/4	4/4	1	2	1/8			1/8	1		-1	77	2659
599	0.25	150	150	3/4	3/4	4/4	1	1	1/16			1/16	1	-1	0	84	2650
2397/4	0.125	150	150	13/16	13/16	4/4	1	1	1/32			1/32	1		2	86	2651
4795/8	0.125	150	150	27/32	27/32	4/4	1	1	1/32			1/32	1		0	84	2652
1199/2	0.25	150	150	7/8	7/8	4/4	1	1	1/16			1/16	1		5	83	2653
2399/4	0.25	150	150	15/16	15/16	4/4	1	1	1/16			1/16	1		0	84	2654
600	0.25	151	151	0	0	4/4	1	2	1/16			1/16	1		0	84	2680
600	0.25	151	151	0	0	4/4	1	2	1/16			1/16	1		6	90	2680
600	1.0	151	151	0	0	4/4	1	1	1/4			1/4	1		3	93	2673
2401/4	0.25	151	151	1/16	1/16	4/4	1	2	1/16			1/16	1		3	81	2681
1201/2	0.0	151	151	1/8	1/8	4/4	2	1	0	appoggiatura		1/8	1		1	43	2696
1201/2	2.0	151	151	1/8	1/8	4/4	2	1	1/2			1/2	1		0	60	2697
1201/2	0.25	151	151	1/8	1/8	4/4	1	2	1/16			1/16	1		0	84	2682
1201/2	0.25	151	151	1/8	1/8	4/4	1	2	1/16			1/16	1		6	90	2682
2403/4	0.25	151	151	3/16	3/16	4/4	1	2	1/16			1/16	1		3	81	2683
601	0.25	151	151	1/4	1/4	4/4	1	2	1/16			1/16	1		0	84	2684
601	0.5	151	151	1/4	1/4	4/4	1	1	1/8			1/8	1		1	91	2674
2405/4	0.25	151	151	5/16	5/16	4/4	1	2	1/16			1/16	1		3	81	2685
1203/2	0.25	151	151	3/8	3/8	4/4	1	2	1/16			1/16	1		0	84	2686
1203/2	0.5	151	151	3/8	3/8	4/4	1	1	1/8			1/8	1		6	90	2675
2407/4	0.25	151	151	7/16	7/16	4/4	1	2	1/16			1/16	1		3	81	2687
602	0.25	151	151	1/2	1/2	4/4	1	2	1/16			1/16	1		0	84	2688
602	0.5	151	151	1/2	1/2	4/4	1	1	1/8			1/8	1		4	88	2676
2409/4	0.25	151	151	9/16	9/16	4/4	1	2	1/16			1/16	1		6	78	2689
1205/2	1.0	151	151	5/8	5/8	4/4	2	1	1/4			1/4	1		1	55	2698
1205/2	0.25	151	151	5/8	5/8	4/4	1	2	1/16			1/16	1		0	84	2690
1205/2	0.5	151	151	5/8	5/8	4/4	1	1	1/8			1/8	1		-3	87	2677
2411/4	0.25	151	151	11/16	11/16	4/4	1	2	1/16			1/16	1		6	78	2691
603	0.25	151	151	3/4	3/4	4/4	1	2	1/16			1/16	1		3	81	2692
603	0.5	151	151	3/4	3/4	4/4	1	1	1/8			1/8	1		2	86	2678
2413/4	0.25	151	151	13/16	13/16	4/4	1	2	1/16			1/16	1		6	78	2693
1207/2	0.5	151	151	7/8	7/8	4/4	2	1	1/8			1/8	1		1	55	2699
1207/2	0.25	151	151	7/8	7/8	4/4	1	2	1/16			1/16	1		6	78	2694
1207/2	0.5	151	151	7/8	7/8	4/4	1	1	1/8			1/8	1		0	84	2679
2415/4	0.25	151	151	15/16	15/16	4/4	1	2	1/16			1/16	1		2	74	2695
604	4.0	152	152	0	0	4/4	2	2	1			1	1		1	43	2729
604	2.0	152	152	0	0	4/4	2	1	1/2			1/2	1	1	1	55	2724
604	0.25	152	152	0	0	4/4	1	2	1/16			1/16	1		6	78	2708
604	0.5	152	152	0	0	4/4	1	1	1/8			1/8	1		5	83	2700
2417/4	0.25	152	152	1/16	1/16	4/4	1	2	1/16			1/16	1		0	72	2709
1209/2	0.25	152	152	1/8	1/8	4/4	1	2	1/16			1/16	1		6	78	2710
1209/2	0.5	152	152	1/8	1/8	4/4	1	1	1/8			1/8	1		3	81	2701
2419/4	0.25	152	152	3/16	3/16	4/4	1	2	1/16			1/16	1		0	72	2711
605	0.25	152	152	1/4	1/4	4/4	1	2	1/16			1/16	1		6	78	2712
605	0.5	152	152	1/4	1/4	4/4	1	1	1/8			1/8	1		0	84	2702
2421/4	0.25	152	152	5/16	5/16	4/4	1	2	1/16			1/16	1		2	74	2713
1211/2	0.25	152	152	3/8	3/8	4/4	1	2	1/16			1/16	1		6	78	2714
1211/2	0.5	152	152	3/8	3/8	4/4	1	1	1/8			1/8	1		5	83	2703
2423/4	0.25	152	152	7/16	7/16	4/4	1	2	1/16			1/16	1		2	74	2715
606	0.5	152	152	1/2	1/2	4/4	2	1	1/8			1/8	1	-1	1	55	2725
606	0.25	152	152	1/2	1/2	4/4	1	2	1/16			1/16	1		3	81	2716
606	0.5	152	152	1/2	1/2	4/4	1	1	1/8			1/8	1		2	86	2704
2425/4	0.25	152	152	9/16	9/16	4/4	1	2	1/16			1/16	1		6	78	2717
1213/2	0.5	152	152	5/8	5/8	4/4	2	1	1/8			1/8	1		4	52	2726
1213/2	0.25	152	152	5/8	5/8	4/4	1	2	1/16			1/16	1		3	81	2718
1213/2	0.5	152	152	5/8	5/8	4/4	1	1	1/8			1/8	1		0	84	2705
2427/4	0.25	152	152	11/16	11/16	4/4	1	2	1/16			1/16	1		6	78	2719
607	0.5	152	152	3/4	3/4	4/4	2	1	1/8			1/8	1		6	54	2727
607	0.25	152	152	3/4	3/4	4/4	1	2	1/16			1/16	1		0	84	2720
607	0.5	152	152	3/4	3/4	4/4	1	1	1/8			1/8	1		4	88	2706
2429/4	0.25	152	152	13/16	13/16	4/4	1	2	1/16			1/16	1		6	78	2721
1215/2	0.5	152	152	7/8	7/8	4/4	2	1	1/8			1/8	1		1	55	2728
1215/2	0.25	152	152	7/8	7/8	4/4	1	2	1/16			1/16	1		0	84	2722
1215/2	0.5	152	152	7/8	7/8	4/4	1	1	1/8			1/8	1		2	86	2707
2431/4	0.25	152	152	15/16	15/16	4/4	1	2	1/16			1/16	1		6	78	2723
608	4.0	153	153	0	0	4/4	2	2	1			1	1		1	55	2758
608	1.0	153	153	0	0	4/4	2	1	1/4			1/4	1		3	57	2754
608	0.25	153	153	0	0	4/4	1	2	1/16			1/16	1		-1	77	2738
608	0.5	153	153	0	0	4/4	1	1	1/8			1/8	1		0	84	2730
2433/4	0.25	153	153	1/16	1/16	4/4	1	2	1/16			1/16	1		2	74	2739
1217/2	0.25	153	153	1/8	1/8	4/4	1	2	1/16			1/16	1		-1	77	2740
1217/2	0.5	153	153	1/8	1/8	4/4	1	1	1/8			1/8	1		5	83	2731
2435/4	0.25	153	153	3/16	3/16	4/4	1	2	1/16			1/16	1		2	74	2741
609	1.0	153	153	1/4	1/4	4/4	2	1	1/4			1/4	1		5	59	2755
609	0.25	153	153	1/4	1/4	4/4	1	2	1/16			1/16	1		3	81	2742
609	0.5	153	153	1/4	1/4	4/4	1	1	1/8			1/8	1		4	88	2732
2437/4	0.25	153	153	5/16	5/16	4/4	1	2	1/16			1/16	1		-1	77	2743
1219/2	0.25	153	153	3/8	3/8	4/4	1	2	1/16			1/16	1		3	81	2744
1219/2	0.5	153	153	3/8	3/8	4/4	1	1	1/8			1/8	1		2	86	2733
2439/4	0.25	153	153	7/16	7/16	4/4	1	2	1/16			1/16	1		-1	77	2745
610	1.0	153	153	1/2	1/2	4/4	2	1	1/4			1/4	1		3	57	2756
610	1.0	153	153	1/2	1/2	4/4	2	1	1/4			1/4	1		0	60	2756
610	0.25	153	153	1/2	1/2	4/4	1	2	1/16			1/16	1		-1	77	2746
610	0.5	153	153	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84	2734
2441/4	0.25	153	153	9/16	9/16	4/4	1	2	1/16			1/16	1		2	74	2747
1221/2	0.25	153	153	5/8	5/8	4/4	1	2	1/16			1/16	1		-1	77	2748
1221/2	0.5	153	153	5/8	5/8	4/4	1	1	1/8			1/8	1		5	83	2735
2443/4	0.25	153	153	11/16	11/16	4/4	1	2	1/16			1/16	1		2	74	2749
611	1.0	153	153	3/4	3/4	4/4	2	1	1/4			1/4	1		5	59	2757
611	1.0	153	153	3/4	3/4	4/4	2	1	1/4			1/4	1		2	62	2757
611	0.25	153	153	3/4	3/4	4/4	1	2	1/16			1/16	1		-1	77	2750
611	0.5	153	153	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81	2736
2445/4	0.25	153	153	13/16	13/16	4/4	1	2	1/16			1/16	1		5	71	2751
1223/2	0.25	153	153	7/8	7/8	4/4	1	2	1/16			1/16	1		-1	77	2752
1223/2	0.5	153	153	7/8	7/8	4/4	1	1	1/8			1/8	1		8	80	2737
2447/4	0.25	153	153	15/16	15/16	4/4	1	2	1/16			1/16	1		5	71	2753
612	4.0	154	154	0	0	4/4	2	2	1			1	1		1	55	2789
612	1.0	154	154	0	0	4/4	2	1	1/4			1/4	1		0	60	2783
612	1.0	154	154	0	0	4/4	2	1	1/4			1/4	1		4	64	2783
612	0.25	154	154	0	0	4/4	1	2	1/16			1/16	1		4	76	2767
612	0.5	154	154	0	0	4/4	1	1	1/8			1/8	1		5	83	2759
2449/4	0.25	154	154	1/16	1/16	4/4	1	2	1/16			1/16	1		0	72	2768
1225/2	0.25	154	154	1/8	1/8	4/4	1	2	1/16			1/16	1		4	76	2769
1225/2	0.5	154	154	1/8	1/8	4/4	1	1	1/8			1/8	1		3	81	2760
2451/4	0.25	154	154	3/16	3/16	4/4	1	2	1/16			1/16	1		0	72	2770
613	1.0	154	154	1/4	1/4	4/4	2	1	1/4			1/4	1	1	-1	65	2784
613	0.25	154	154	1/4	1/4	4/4	1	2	1/16			1/16	1		3	81	2771
613	0.5	154	154	1/4	1/4	4/4	1	1	1/8			1/8	1		2	86	2761
2453/4	0.25	154	154	5/16	5/16	4/4	1	2	1/16			1/16	1		2	74	2772
1227/2	0.25	154	154	3/8	3/8	4/4	1	2	1/16			1/16	1		3	81	2773
1227/2	0.5	154	154	3/8	3/8	4/4	1	1	1/8			1/8	1		0	84	2762
2455/4	0.25	154	154	7/16	7/16	4/4	1	2	1/16			1/16	1		2	74	2774
614	0.5	154	154	1/2	1/2	4/4	2	1	1/8			1/8	1	-1	-1	65	2785
614	0.25	154	154	1/2	1/2	4/4	1	2	1/16			1/16	1		-1	77	2775
614	0.5	154	154	1/2	1/2	4/4	1	1	1/8			1/8	1		5	83	2763
2457/4	0.25	154	154	9/16	9/16	4/4	1	2	1/16			1/16	1		2	74	2776
1229/2	0.5	154	154	5/8	5/8	4/4	2	1	1/8			1/8	1		4	64	2786
1229/2	0.25	154	154	5/8	5/8	4/4	1	2	1/16			1/16	1		4	76	2777
1229/2	0.5	154	154	5/8	5/8	4/4	1	1	1/8			1/8	1		8	80	2764
2459/4	0.25	154	154	11/16	11/16	4/4	1	2	1/16			1/16	1		2	74	2778
615	0.5	154	154	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62	2787
615	0.25	154	154	3/4	3/4	4/4	1	2	1/16			1/16	1		4	76	2779
615	0.5	154	154	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81	2765
2461/4	0.25	154	154	13/16	13/16	4/4	1	2	1/16			1/16	1		0	72	2780
1231/2	0.5	154	154	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60	2788
1231/2	0.25	154	154	7/8	7/8	4/4	1	2	1/16			1/16	1		4	76	2781
1231/2	0.5	154	154	7/8	7/8	4/4	1	1	1/8			1/8	1		0	84	2766
2463/4	0.25	154	154	15/16	15/16	4/4	1	2	1/16			1/16	1		0	72	2782
616	4.0	155	155	0	0	4/4	2	2	1			1	1	1	1	55	2818
616	1.0	155	155	0	0	4/4	2	1	1/4			1/4	1		2	62	2814
616	0.25	155	155	0	0	4/4	1	2	1/16			1/16	1		-1	77	2798
616	0.5	155	155	0	0	4/4	1	1	1/8			1/8	1		0	84	2790
2465/4	0.25	155	155	1/16	1/16	4/4	1	2	1/16			1/16	1		2	74	2799
1233/2	0.25	155	155	1/8	1/8	4/4	1	2	1/16			1/16	1		-1	77	2800
1233/2	0.5	155	155	1/8	1/8	4/4	1	1	1/8			1/8	1		5	83	2791
2467/4	0.25	155	155	3/16	3/16	4/4	1	2	1/16			1/16	1		2	74	2801
617	1.0	155	155	1/4	1/4	4/4	2	1	1/4			1/4	1		4	64	2815
617	0.25	155	155	1/4	1/4	4/4	1	2	1/16			1/16	1		2	74	2802
617	0.5	155	155	1/4	1/4	4/4	1	1	1/8			1/8	1		-1	77	2792
2469/4	0.25	155	155	5/16	5/16	4/4	1	2	1/16			1/16	1		5	71	2803
1235/2	0.25	155	155	3/8	3/8	4/4	1	2	1/16			1/16	1		2	74	2804
1235/2	0.5	155	155	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79	2793
2471/4	0.25	155	155	7/16	7/16	4/4	1	2	1/16			1/16	1		5	71	2805
618	1.0	155	155	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65	2816
618	0.25	155	155	1/2	1/2	4/4	1	2	1/16			1/16	1		2	74	2806
618	0.5	155	155	1/2	1/2	4/4	1	1	1/8			1/8	1		8	80	2794
2473/4	0.25	155	155	9/16	9/16	4/4	1	2	1/16			1/16	1		5	71	2807
1237/2	0.25	155	155	5/8	5/8	4/4	1	2	1/16			1/16	1		2	74	2808
1237/2	0.5	155	155	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81	2795
2475/4	0.25	155	155	11/16	11/16	4/4	1	2	1/16			1/16	1		5	71	2809
619	1.0	155	155	3/4	3/4	4/4	2	1	1/4			1/4	1		1	67	2817
619	0.25	155	155	3/4	3/4	4/4	1	2	1/16			1/16	1		2	74	2810
619	0.5	155	155	3/4	3/4	4/4	1	1	1/8			1/8	1		4	76	2796
2477/4	0.25	155	155	13/16	13/16	4/4	1	2	1/16			1/16	1		5	71	2811
1239/2	0.25	155	155	7/8	7/8	4/4	1	2	1/16			1/16	1		2	74	2812
1239/2	0.5	155	155	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77	2797
2479/4	0.25	155	155	15/16	15/16	4/4	1	2	1/16			1/16	1		5	71	2813
620	4.0	156	156	0	0	4/4	2	2	1			1	1	-1	1	55	2849
620	1.0	156	156	0	0	4/4	2	1	1/4			1/4	1		8	68	2843
620	0.25	156	156	0	0	4/4	1	2	1/16			1/16	1		-1	77	2827
620	0.5	156	156	0	0	4/4	1	1	1/8			1/8	1		0	84	2819
2481/4	0.25	156	156	1/16	1/16	4/4	1	2	1/16			1/16	1		2	74	2828
1241/2	0.25	156	156	1/8	1/8	4/4	1	2	1/16			1/16	1		-1	77	2829
1241/2	0.5	156	156	1/8	1/8	4/4	1	1	1/8			1/8	1		5	83	2820
2483/4	0.25	156	156	3/16	3/16	4/4	1	2	1/16			1/16	1		2	74	2830
621	1.0	156	156	1/4	1/4	4/4	2	1	1/4			1/4	1	1	3	69	2844
621	0.25	156	156	1/4	1/4	4/4	1	2	1/16			1/16	1		2	74	2831
621	0.5	156	156	1/4	1/4	4/4	1	1	1/8			1/8	1		-1	77	2821
2485/4	0.25	156	156	5/16	5/16	4/4	1	2	1/16			1/16	1		5	71	2832
1243/2	0.25	156	156	3/8	3/8	4/4	1	2	1/16			1/16	1		2	74	2833
1243/2	0.5	156	156	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79	2822
2487/4	0.25	156	156	7/16	7/16	4/4	1	2	1/16			1/16	1		5	71	2834
622	0.5	156	156	1/2	1/2	4/4	2	1	1/8			1/8	1	-1	3	69	2845
622	0.25	156	156	1/2	1/2	4/4	1	2	1/16			1/16	1		2	74	2835
622	0.5	156	156	1/2	1/2	4/4	1	1	1/8			1/8	1		8	80	2823
2489/4	0.25	156	156	9/16	9/16	4/4	1	2	1/16			1/16	1		5	71	2836
1245/2	0.5	156	156	5/8	5/8	4/4	2	1	1/8			1/8	1		1	67	2846
1245/2	0.25	156	156	5/8	5/8	4/4	1	2	1/16			1/16	1		2	74	2837
1245/2	0.5	156	156	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81	2824
2491/4	0.25	156	156	11/16	11/16	4/4	1	2	1/16			1/16	1		5	71	2838
623	0.5	156	156	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	65	2847
623	0.25	156	156	3/4	3/4	4/4	1	2	1/16			1/16	1		5	71	2839
623	0.5	156	156	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	2825
2493/4	0.25	156	156	13/16	13/16	4/4	1	2	1/16			1/16	1		1	67	2840
1247/2	0.5	156	156	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64	2848
1247/2	0.25	156	156	7/8	7/8	4/4	1	2	1/16			1/16	1		5	71	2841
1247/2	0.5	156	156	7/8	7/8	4/4	1	1	1/8			1/8	1		4	76	2826
2495/4	0.25	156	156	15/16	15/16	4/4	1	2	1/16			1/16	1		1	67	2842
624	2.0	157	157	0	0	4/4	2	2	1/2			1/2	1		1	55	2878
624	0.5	157	157	0	0	4/4	2	1	1/8			1/8	1		2	62	2873
624	0.25	157	157	0	0	4/4	1	2	1/16			1/16	1		2	74	2858
624	0.5	157	157	0	0	4/4	1	1	1/8			1/8	1		-1	77	2850
2497/4	0.25	157	157	1/16	1/16	4/4	1	2	1/16			1/16	1		5	71	2859
1249/2	0.5	157	157	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60	2874
1249/2	0.25	157	157	1/8	1/8	4/4	1	2	1/16			1/16	1		2	74	2860
1249/2	0.5	157	157	1/8	1/8	4/4	1	1	1/8			1/8	1		6	78	2851
2499/4	0.25	157	157	3/16	3/16	4/4	1	2	1/16			1/16	1		5	71	2861
625	0.5	157	157	1/4	1/4	4/4	2	1	1/8			1/8	1		5	59	2875
625	0.25	157	157	1/4	1/4	4/4	1	2	1/16			1/16	1		2	74	2862
625	0.5	157	157	1/4	1/4	4/4	1	1	1/8			1/8	1		1	79	2852
2501/4	0.25	157	157	5/16	5/16	4/4	1	2	1/16			1/16	1		1	67	2863
1251/2	0.5	157	157	3/8	3/8	4/4	2	1	1/8			1/8	1		3	57	2876
1251/2	0.25	157	157	3/8	3/8	4/4	1	2	1/16			1/16	1		5	71	2864
1251/2	0.5	157	157	3/8	3/8	4/4	1	1	1/8			1/8	1		7	73	2853
2503/4	0.25	157	157	7/16	7/16	4/4	1	2	1/16			1/16	1		1	67	2865
626	0.5	157	157	1/2	1/2	4/4	2	2	1/8			1/8	1		1	55	2879
626	2.0	157	157	1/2	1/2	4/4	2	1	1/2			1/2	1		1	55	2877
626	0.25	157	157	1/2	1/2	4/4	1	2	1/16			1/16	1		5	71	2866
626	0.5	157	157	1/2	1/2	4/4	1	1	1/8			1/8	1		4	76	2854
2505/4	0.25	157	157	9/16	9/16	4/4	1	2	1/16			1/16	1		1	67	2867
1253/2	0.5	157	157	5/8	5/8	4/4	2	2	1/8			1/8	1		-1	53	2880
1253/2	0.25	157	157	5/8	5/8	4/4	1	2	1/16			1/16	1		5	71	2868
1253/2	0.5	157	157	5/8	5/8	4/4	1	1	1/8			1/8	1		2	74	2855
2507/4	0.25	157	157	11/16	11/16	4/4	1	2	1/16			1/16	1		1	67	2869
627	0.5	157	157	3/4	3/4	4/4	2	2	1/8			1/8	1		4	52	2881
627	0.25	157	157	3/4	3/4	4/4	1	2	1/16			1/16	1		5	71	2870
627	0.5	157	157	3/4	3/4	4/4	1	1	1/8			1/8	1		4	76	2856
2509/4	0.25	157	157	13/16	13/16	4/4	1	2	1/16			1/16	1		1	67	2871
1255/2	0.5	157	157	7/8	7/8	4/4	2	2	1/8			1/8	1		2	50	2882
1255/2	0.25	157	157	7/8	7/8	4/4	1	2	1/16			1/16	1		5	71	2872
1255/2	0.5	157	157	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77	2857
628	2.0	158	158	0	0	4/4	2	2	1/2			1/2	1		0	48	2892
628	2.0	158	158	0	0	4/4	1	1	1/2			1/2	1		1	67	2883
628	2.0	158	158	0	0	4/4	1	1	1/2			1/2	1		4	76	2883
628	2.0	158	158	0	0	4/4	1	1	1/2			1/2	1		1	79	2883
1257/2	0.5	158	158	1/8	1/8	4/4	2	1	1/8			1/8	1		1	55	2889
1257/2	0.5	158	158	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60	2889
629	0.5	158	158	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60	2890
629	0.5	158	158	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64	2890
1259/2	0.5	158	158	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64	2891
1259/2	0.5	158	158	3/8	3/8	4/4	2	1	1/8			1/8	1		1	67	2891
630	1.5	158	158	1/2	1/2	4/4	2	2	3/8			1/4	3/2		1	43	2893
630	0.5	158	158	1/2	1/2	4/4	1	2	1/8			1/8	1		4	64	2886
630	0.5	158	158	1/2	1/2	4/4	1	2	1/8			1/8	1		1	67	2886
630	1.0	158	158	1/2	1/2	4/4	1	1	1/4			1/4	1		0	72	2884
1261/2	0.5	158	158	5/8	5/8	4/4	1	2	1/8			1/8	1		-1	65	2887
1261/2	0.5	158	158	5/8	5/8	4/4	1	2	1/8			1/8	1		3	69	2887
631	0.5	158	158	3/4	3/4	4/4	1	2	1/8			1/8	1		2	62	2888
631	0.5	158	158	3/4	3/4	4/4	1	2	1/8			1/8	1		-1	65	2888
631	1.0	158	158	3/4	3/4	4/4	1	1	1/4			1/4	1		4	76	2885
1263/2	0.5	158	158	7/8	7/8	4/4	2	2	1/8			1/8	1		1	43	2894
632	0.5	159	159	0	0	4/4	2	1	1/8			1/8	1		1	43	2903
632	2.0	159	159	0	0	4/4	2	2	1/2			1/2	1	1	1	43	2907
632	2.0	159	159	0	0	4/4	1	2	1/2			1/2	1		0	60	2898
632	2.0	159	159	0	0	4/4	1	2	1/2			1/2	1		4	64	2898
632	3.0	159	159	0	0	4/4	1	1	3/4			1/2	3/2		1	67	2895
1265/2	0.5	159	159	1/8	1/8	4/4	2	1	1/8			1/8	1		0	48	2904
633	0.5	159	159	1/4	1/4	4/4	2	1	1/8			1/8	1		4	52	2905
1267/2	0.5	159	159	3/8	3/8	4/4	2	1	1/8			1/8	1		1	55	2906
634	0.5	159	159	1/2	1/2	4/4	2	2	1/8			1/8	1	-1	1	43	2908
634	0.5	159	159	1/2	1/2	4/4	1	2	1/8			1/8	1		0	60	2899
1269/2	0.5	159	159	5/8	5/8	4/4	2	2	1/8			1/8	1		4	40	2909
1269/2	0.5	159	159	5/8	5/8	4/4	1	2	1/8			1/8	1		7	61	2900
635	0.5	159	159	3/4	3/4	4/4	2	2	1/8			1/8	1		-1	41	2910
635	0.5	159	159	3/4	3/4	4/4	1	2	1/8			1/8	1		2	62	2901
635	0.5	159	159	3/4	3/4	4/4	1	1	1/8			1/8	1		3	69	2896
1271/2	0.5	159	159	7/8	7/8	4/4	2	2	1/8			1/8	1		1	43	2911
1271/2	0.5	159	159	7/8	7/8	4/4	1	2	1/8			1/8	1		2	62	2902
1271/2	0.5	159	159	7/8	7/8	4/4	1	2	1/8			1/8	1		-1	65	2902
1271/2	0.5	159	159	7/8	7/8	4/4	1	1	1/8			1/8	1		5	71	2897
636	0.5	160	160	0	0	4/4	2	1	1/8			1/8	1		3	45	2918
636	1.0	160	160	0	0	4/4	2	2	1/4			1/4	1		3	45	2927
636	1.0	160	160	0	0	4/4	1	1	1/4			1/4	1		0	60	2912
636	1.0	160	160	0	0	4/4	1	1	1/4			1/4	1		4	64	2912
636	1.0	160	160	0	0	4/4	1	1	1/4			1/4	1		0	72	2912
1273/2	0.5	160	160	1/8	1/8	4/4	2	1	1/8			1/8	1		0	48	2919
637	1.0	160	160	1/4	1/4	4/4	2	2	1/4			1/4	1		5	47	2928
637	0.5	160	160	1/4	1/4	4/4	2	1	1/8			1/8	1		4	52	2920
637	1.0	160	160	1/4	1/4	4/4	1	1	1/4			1/4	1		4	64	2913
637	1.0	160	160	1/4	1/4	4/4	1	1	1/4			1/4	1		4	76	2913
1275/2	0.5	160	160	3/8	3/8	4/4	2	1	1/8			1/8	1		1	55	2921
638	1.0	160	160	1/2	1/2	4/4	2	2	1/4			1/4	1		0	48	2929
638	0.5	160	160	1/2	1/2	4/4	2	1	1/8			1/8	1		3	57	2922
638	0.75	160	160	1/2	1/2	4/4	1	1	3/16			1/8	3/2		1	67	2914
638	0.75	160	160	1/2	1/2	4/4	1	1	3/16			1/8	3/2		1	79	2914
1277/2	0.5	160	160	5/8	5/8	4/4	2	1	1/8			1/8	1		5	59	2923
2555/4	0.25	160	160	11/16	11/16	4/4	1	1	1/16			1/16	1		6	66	2915
2555/4	0.25	160	160	11/16	11/16	4/4	1	1	1/16			1/16	1		6	78	2915
639	1.0	160	160	3/4	3/4	4/4	2	2	1/4			1/4	1		2	50	2930
639	0.5	160	160	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60	2924
639	0.5	160	160	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	65	2916
639	0.5	160	160	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77	2916
1279/2	0.25	160	160	7/8	7/8	4/4	2	1	1/16			1/16	1		4	64	2925
1279/2	0.5	160	160	7/8	7/8	4/4	1	1	1/8			1/8	1		3	69	2917
2559/4	0.25	160	160	15/16	15/16	4/4	2	1	1/16			1/16	1		2	62	2926
640	1.0	161	161	0	0	4/4	2	2	1/4			1/4	1		4	52	2949
640	0.5	161	161	0	0	4/4	2	1	1/8			1/8	1		0	60	2940
640	1.0	161	161	0	0	4/4	1	2	1/4			1/4	1		8	68	2936
640	2.0	161	161	0	0	4/4	1	1	1/2			1/2	1		0	72	2931
1281/2	0.25	161	161	1/8	1/8	4/4	2	1	1/16			1/16	1		5	59	2941
2563/4	0.25	161	161	3/16	3/16	4/4	2	1	1/16			1/16	1		0	60	2942
641	1.0	161	161	1/4	1/4	4/4	2	2	1/4			1/4	1	1	-1	53	2950
641	0.25	161	161	1/4	1/4	4/4	2	1	1/16			1/16	1		2	62	2943
641	1.0	161	161	1/4	1/4	4/4	1	2	1/4			1/4	1		3	69	2937
2565/4	0.25	161	161	5/16	5/16	4/4	2	1	1/16			1/16	1		0	60	2944
